Transaction Date,Post Date,Description,Category,Type,Amount,Memo
05/17/2023,05/18/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
05/18/2023,05/18/2023,Zipcar Monthly Plan,Travel,Sale,-8.50,
05/16/2023,05/17/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
05/16/2023,05/17/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
05/15/2023,05/16/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
05/15/2023,05/16/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-16.07,
05/14/2023,05/16/2023,STARBUCKS 65346,Food & Drink,Sale,-5.02,
05/14/2023,05/16/2023,VALSOS CAFE BAR,Food & Drink,Sale,-10.52,
05/14/2023,05/15/2023,TST* Esquite Restaurant,Food & Drink,Sale,-15.25,
05/15/2023,05/15/2023,CHOWBUS,Food & Drink,Sale,-15.39,
05/13/2023,05/15/2023,PRIMARK DWNTWN CROSSING,Shopping,Sale,-7.00,
05/12/2023,05/14/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-30.49,
05/13/2023,05/14/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-11.57,
05/13/2023,05/14/2023,UBER   TRIP,Travel,Sale,-12.69,
05/13/2023,05/14/2023,TJ MAXX #814,Shopping,Sale,-18.05,
05/11/2023,05/12/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-11.66,
05/11/2023,05/12/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
05/11/2023,05/11/2023,AUTOMATIC PAYMENT - THANK,,Payment,4362.18,
05/10/2023,05/11/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-20.05,
05/10/2023,05/11/2023,CHIPOTLE 1615,Food & Drink,Sale,-13.27,
05/10/2023,05/11/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
05/10/2023,05/11/2023,HONG KONG * HONG KONG,Food & Drink,Sale,-17.32,
05/11/2023,05/11/2023,AMZN Mktp US*2M7YJ46L3,Shopping,Sale,-55.36,
05/10/2023,05/11/2023,AMZN Mktp US*J68T81T23,Shopping,Sale,-10.99,
05/09/2023,05/10/2023,Zipcar Toll APR22,Travel,Sale,-2.55,
05/09/2023,05/10/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
05/08/2023,05/09/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
05/07/2023,05/09/2023,1009 CAFFE NERO BURNHAM B,Food & Drink,Sale,-4.55,
05/07/2023,05/09/2023,FIVE GUYS MA 1539 QSR,Food & Drink,Sale,-16.26,
05/07/2023,05/08/2023,TST* NEW CITY MICROCREAME,Food & Drink,Sale,-5.60,
05/06/2023,05/08/2023,UBREAKIFIX CAMBRIDGE,Personal,Sale,-302.80,
05/06/2023,05/07/2023,UBER   TRIP,Travel,Sale,-17.89,
05/06/2023,05/07/2023,TST* FELIPE'S TAQUERIA,Food & Drink,Sale,-30.63,
05/06/2023,05/07/2023,STATION BISTRO AND KTV,Food & Drink,Sale,-618.54,
05/06/2023,05/07/2023,TST* FELIPE'S TAQUERIA,Food & Drink,Sale,-10.37,
05/04/2023,05/07/2023,BLICK ART 800 447 1892,Shopping,Sale,-83.90,
05/04/2023,05/05/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
05/04/2023,05/05/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-24.87,
05/04/2023,05/05/2023,SUPREME LIQUORS CAMBRIDG,Food & Drink,Sale,-18.22,
05/04/2023,05/05/2023,TARGET        00032227,Shopping,Sale,-12.98,
05/03/2023,05/04/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
05/03/2023,05/04/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
05/02/2023,05/03/2023,Subway 21411,Food & Drink,Sale,-9.62,
05/01/2023,05/02/2023,HOPPING EYE ASSOCIATES LL,Health & Wellness,Sale,-165.98,
05/02/2023,05/02/2023,UBER   EATS,Food & Drink,Sale,-22.31,
05/01/2023,05/02/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
05/01/2023,05/02/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-39.04,
04/29/2023,05/01/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
04/29/2023,05/01/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
04/30/2023,05/01/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
04/30/2023,05/01/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
04/30/2023,05/01/2023,MCDONALD'S F11729,Food & Drink,Sale,-11.32,
04/29/2023,05/01/2023,STRAND BOOK STORE RETAIL,Shopping,Sale,-57.70,
04/30/2023,05/01/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
04/28/2023,05/01/2023,ANITA GELATO,Food & Drink,Sale,-9.76,
04/29/2023,04/30/2023,DZEKO,Food & Drink,Sale,-25.00,
04/28/2023,04/30/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
04/29/2023,04/30/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
04/29/2023,04/30/2023,MCDONALD'S F20219,Food & Drink,Sale,-8.90,
04/29/2023,04/30/2023,CONSUL INTERNATIONAL INC.,Groceries,Sale,-2.08,
04/29/2023,04/30/2023,AMZN Mktp US*HM7ME9FM2,Shopping,Sale,-18.55,
04/29/2023,04/30/2023,SQ *WEST ST. WINE &amp; SPIRI,Food & Drink,Sale,-10.88,
04/29/2023,04/30/2023,WHOLEFDS ONE #10696,Groceries,Sale,-17.33,
04/28/2023,04/30/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
04/29/2023,04/30/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-26.42,
04/29/2023,04/30/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
04/27/2023,04/28/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
04/26/2023,04/27/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
04/26/2023,04/27/2023,CHIPOTLE 1615,Food & Drink,Sale,-9.84,
04/26/2023,04/27/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-26.42,
04/25/2023,04/26/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-1.01,
04/26/2023,04/26/2023,UBER   EATS,Food & Drink,Sale,-22.31,
04/24/2023,04/25/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-28.15,
04/24/2023,04/25/2023,730 TAVERN,Food & Drink,Sale,-22.05,
04/24/2023,04/25/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
04/22/2023,04/24/2023,IMPERIAL DRAGON.,Food & Drink,Sale,-16.48,
04/21/2023,04/24/2023,PITA CAMBRIDGE,Food & Drink,Sale,-12.94,
04/22/2023,04/24/2023,99RRANT 20042ATLBOR,Food & Drink,Sale,-80.32,
04/22/2023,04/24/2023,R1 INDOOR KARTING LLC,Food & Drink,Sale,-8.00,
04/22/2023,04/23/2023,UBER   TRIP,Travel,Sale,-25.24,
04/22/2023,04/23/2023,SONIC DRIVE IN #6489,Food & Drink,Sale,-19.42,
04/22/2023,04/23/2023,UBER   TRIP,Travel,Sale,-19.34,
04/22/2023,04/23/2023,STIX GOLF BASEBALL &amp; F,Groceries,Sale,-40.00,
04/22/2023,04/23/2023,Zipcar Extend APR22,Travel,Sale,-2.00,
04/22/2023,04/23/2023,STIX GOLF BASEBALL &amp; F,Groceries,Sale,-29.50,
04/22/2023,04/23/2023,Zipcar Extend APR22,Travel,Sale,-30.94,
04/21/2023,04/23/2023,Zipcar Trip APR22,Travel,Return,29.75,
04/22/2023,04/23/2023,STIX GOLF BASEBALL &amp; F,Groceries,Sale,-14.75,
04/22/2023,04/23/2023,R1 INDOOR KARTING,Entertainment,Sale,-333.84,
04/22/2023,04/23/2023,PAR*FOGO BOSTON,Food & Drink,Sale,-103.60,
04/22/2023,04/23/2023,UBER   TRIP,Travel,Sale,-10.16,
04/20/2023,04/21/2023,SQ *TENOCH SOMERVILLE,Food & Drink,Sale,-2.41,
04/21/2023,04/21/2023,Zipcar Trip APR22,Travel,Sale,-192.71,
04/20/2023,04/21/2023,SQ *TENOCH SOMERVILLE,Food & Drink,Sale,-11.98,
04/19/2023,04/20/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
04/18/2023,04/19/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
04/18/2023,04/19/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
04/18/2023,04/19/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-8.58,
04/18/2023,04/18/2023,Zipcar Monthly Plan,Travel,Sale,-8.50,
04/15/2023,04/17/2023,BU FITREC ECOM,Education,Sale,-12.00,
04/17/2023,04/17/2023,UBER   EATS,Food & Drink,Sale,-22.31,
04/15/2023,04/17/2023,RAISING CANES 0726,Food & Drink,Sale,-12.19,
04/14/2023,04/16/2023,MASS GENERAL BRIGHAM,Health & Wellness,Sale,-263.21,
04/14/2023,04/16/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
04/14/2023,04/16/2023,AMK FENWAY PARK CONCES,Food & Drink,Sale,-84.24,
04/15/2023,04/16/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-35.95,
04/13/2023,04/14/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
04/12/2023,04/13/2023,TST* Yume Ga Arukara- Cam,Food & Drink,Sale,-18.00,
04/11/2023,04/12/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-4.74,
04/10/2023,04/11/2023,CHIPOTLE 1615,Food & Drink,Sale,-9.84,
04/10/2023,04/11/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
04/10/2023,04/11/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-9.23,
04/09/2023,04/11/2023,RED SOX TICKETS,Entertainment,Sale,-292.00,
04/09/2023,04/10/2023,Payment Thank You-Mobile,,Payment,3766.40,
04/06/2023,04/09/2023,TST* District Rico,Food & Drink,Sale,-11.70,
04/07/2023,04/09/2023,Subway 30421,Food & Drink,Sale,-7.83,
04/08/2023,04/09/2023,RAY-BAN.COM,Health & Wellness,Sale,-172.78,
04/07/2023,04/09/2023,LIM*RIDE COST,Entertainment,Sale,-4.00,
04/07/2023,04/09/2023,TST* Cafe Fili - DC,Food & Drink,Sale,-43.50,
04/06/2023,04/09/2023,GAB TERM B DCA,Food & Drink,Sale,-12.42,
04/06/2023,04/07/2023,GEORGETOWNUBKSTORE,Shopping,Sale,-43.42,
04/05/2023,04/06/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
04/04/2023,04/05/2023,TST* SALONIKI GREEK,Food & Drink,Sale,-13.47,
04/04/2023,04/05/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
04/02/2023,04/04/2023,FIVE SPICES HOUSE,Food & Drink,Sale,-25.85,
04/02/2023,04/04/2023,STAR MARKET 0163,Groceries,Sale,-36.19,
04/03/2023,04/04/2023,TST* DIESEL CAFE,Food & Drink,Sale,-6.83,
03/31/2023,04/03/2023,PITA CAMBRIDGE,Food & Drink,Sale,-13.57,
04/02/2023,04/03/2023,TST* PHOENIX LANDING,Food & Drink,Sale,-40.24,
03/31/2023,04/02/2023,Amazon.com*HY42N6HZ1,Shopping,Sale,-59.17,
04/01/2023,04/02/2023,IDRIVESAFE* COURSE,Education,Sale,-20.00,
03/31/2023,04/02/2023,TST* BOM DOUGH,Food & Drink,Sale,-5.87,
04/01/2023,04/02/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-61.68,
04/01/2023,04/02/2023,TST* HUNTER'S,Food & Drink,Sale,-53.08,
03/31/2023,04/02/2023,AMZN Mktp US*HY9205TE2,Shopping,Sale,-9.55,
03/31/2023,04/02/2023,TST* WUSONG ROAD - CAMBRI,Food & Drink,Sale,-37.57,
03/30/2023,03/31/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
03/29/2023,03/31/2023,DELTA AIR   0062373940479,Travel,Sale,-135.00,
03/29/2023,03/30/2023,SQ *SAPPORO RAMEN,Food & Drink,Sale,-21.40,
03/29/2023,03/30/2023,H MART - CAMBRIDGE,Groceries,Sale,-18.53,
03/29/2023,03/30/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
03/30/2023,03/30/2023,AIRBNB * HMFS59E92T,Travel,Sale,-254.49,
03/27/2023,03/29/2023,TST* Pepper skys,Food & Drink,Sale,-17.45,
03/28/2023,03/29/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
03/28/2023,03/29/2023,TARGET        00032227,Shopping,Sale,-3.49,
03/28/2023,03/29/2023,ASMARA RESTAURANT,Food & Drink,Sale,-169.39,
03/27/2023,03/28/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
03/27/2023,03/28/2023,CL *Chase Travel,Travel,Sale,-1287.45,
03/26/2023,03/27/2023,PAX EAST TF2,Personal,Sale,-60.00,
03/26/2023,03/27/2023,PAX EAST TF2,Personal,Sale,-20.00,
03/26/2023,03/27/2023,PAX EAST TF2,Personal,Sale,-40.00,
03/26/2023,03/27/2023,JIMMY JOHNS - 2846,Food & Drink,Sale,-12.22,
03/25/2023,03/27/2023,BAR TACO FORT POINT ONE D,Food & Drink,Sale,-46.51,
03/25/2023,03/27/2023,1005 CAFFE NERO FORT POIN,Food & Drink,Sale,-3.37,
03/24/2023,03/27/2023,PITA CAMBRIDGE,Food & Drink,Sale,-14.12,
03/24/2023,03/26/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-4.99,
03/24/2023,03/26/2023,TARGET        00014415,Shopping,Sale,-42.48,
03/24/2023,03/26/2023,TST* BOM DOUGH,Food & Drink,Sale,-4.75,
03/25/2023,03/26/2023,TST* Cambridge Brewing Co,Food & Drink,Sale,-58.75,
03/24/2023,03/26/2023,Amazon.com*H71DR2W70,Shopping,Sale,-9.54,
03/25/2023,03/26/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
03/24/2023,03/26/2023,TARGET.COM  *,Shopping,Sale,-20.17,
03/23/2023,03/24/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
03/22/2023,03/23/2023,AMZN Mktp US*H71AS6J11,Shopping,Sale,-4.24,
03/22/2023,03/23/2023,Amazon.com*H78YP7JD1,Shopping,Sale,-16.72,
03/22/2023,03/23/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
03/20/2023,03/21/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
03/19/2023,03/20/2023,TST* WEST END JOHNNIE'S,Food & Drink,Sale,-127.00,
03/19/2023,03/20/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
03/17/2023,03/20/2023,THE WILD DUCK,Food & Drink,Sale,-162.10,
03/18/2023,03/20/2023,QDOBA 2592,Food & Drink,Sale,-11.71,
03/19/2023,03/20/2023,7-ELEVEN 32476,Gas,Sale,-5.08,
03/17/2023,03/19/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
03/18/2023,03/19/2023,Subway 21411,Food & Drink,Sale,-9.41,
03/18/2023,03/19/2023,Zipcar Monthly Plan,Travel,Sale,-8.50,
03/16/2023,03/17/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
03/14/2023,03/17/2023,DELTA AIR   0062370334852,Travel,Sale,-242.80,
03/16/2023,03/17/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-29.75,
03/17/2023,03/17/2023,DROPKICK MURPHYS,Shopping,Sale,-35.00,
03/15/2023,03/17/2023,IEEE PRODUCTS &amp; SERVICES,Education,Sale,-58.50,
03/16/2023,03/17/2023,AMK MUSIC HALL CONCESSION,Food & Drink,Sale,-54.72,
03/15/2023,03/16/2023,TM *DROPKICK MURPHYS,Entertainment,Sale,-125.45,
03/13/2023,03/15/2023,KELLYS ROAST BEEF BOS,Food & Drink,Sale,-12.25,
03/15/2023,03/15/2023,IC* INSTACART,Groceries,Return,14.99,
03/14/2023,03/15/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-42.87,
03/14/2023,03/14/2023,IC* INSTACART,Groceries,Sale,-90.75,
03/13/2023,03/14/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
03/12/2023,03/14/2023,PAR*FOGO BAYBROOK,Food & Drink,Sale,-165.44,
03/11/2023,03/13/2023,DENNY'S #9386,Food & Drink,Sale,-32.87,
03/10/2023,03/12/2023,BLACK WALNUT CAFE RICE,Food & Drink,Sale,-28.33,
03/11/2023,03/12/2023,NORDSTROM RACK #0721,Shopping,Sale,-27.03,
03/11/2023,03/12/2023,MACYS  BAYBROOK,Shopping,Sale,-36.00,
03/11/2023,03/12/2023,EXPRESS#0259,Shopping,Sale,-66.68,
03/11/2023,03/12/2023,EB GET LUCKY PUB CRAW,Personal,Sale,-106.47,
03/10/2023,03/12/2023,BUFFALO EXCHANGE TX02,Shopping,Sale,-96.34,
03/10/2023,03/12/2023,Subway 44967,Food & Drink,Sale,-12.30,
03/10/2023,03/10/2023,AUTOMATIC PAYMENT - THANK,,Payment,1251.57,
03/09/2023,03/10/2023,TM *TICKETMASTER,Entertainment,Sale,-77.55,
03/09/2023,03/09/2023,Subway 64335,Food & Drink,Sale,-10.82,
03/06/2023,03/08/2023,RICE COFFEE HOUSE,Food & Drink,Sale,-2.88,
03/06/2023,03/08/2023,Waffle Chicks,Food & Drink,Sale,-16.00,
03/06/2023,03/08/2023,F&amp;B NRG CENTER CONCESS,Food & Drink,Sale,-20.41,
03/06/2023,03/08/2023,RCS CARNIVAL,Entertainment,Sale,-25.00,
03/07/2023,03/08/2023,SQ *AUDREY'S,Food & Drink,Sale,-5.25,
03/05/2023,03/07/2023,TST* Hungrys Rice Village,Food & Drink,Sale,-110.34,
03/06/2023,03/07/2023,5016 GRANNY'S CHEESECAKE,Food & Drink,Sale,-4.00,
03/06/2023,03/07/2023,5016 GRANNY'S CHEESECAKE,Food & Drink,Sale,-11.00,
03/05/2023,03/07/2023,TST* The Rice Box - Rice,Food & Drink,Sale,-12.30,
03/06/2023,03/07/2023,SQ *RGO SPORTS,Shopping,Sale,-383.69,
03/06/2023,03/06/2023,IC* INSTACART,Groceries,Sale,-29.67,
03/05/2023,03/06/2023,H-E-B #599,Groceries,Sale,-27.04,
03/05/2023,03/06/2023,SQ *BITTY &amp; BEAU'S COFFEE,Food & Drink,Sale,-14.62,
03/05/2023,03/06/2023,WAL-MART #3584,Groceries,Sale,-29.75,
03/04/2023,03/05/2023,Store,Food & Drink,Sale,-12.36,
03/04/2023,03/05/2023,AXS.COMRODEO HOUSTON,Entertainment,Sale,-21.00,
03/03/2023,03/05/2023,Subway 19947,Food & Drink,Sale,-11.67,
03/01/2023,03/03/2023,KELLYS ROAST BEEF BOS,Food & Drink,Sale,-12.25,
03/01/2023,03/02/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-0.60,
03/01/2023,03/02/2023,AMZN Mktp US*HD7AN1BZ1,Shopping,Sale,-119.06,
02/28/2023,03/01/2023,IHOP #3151,Food & Drink,Sale,-50.01,
02/28/2023,03/01/2023,CHIPOTLE 1615,Food & Drink,Sale,-9.84,
02/27/2023,02/28/2023,BEAN TOWN TAQUERIA,Food & Drink,Sale,-16.04,
02/27/2023,02/28/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
02/26/2023,02/27/2023,JOSABANK CLOTHIERS 479,Shopping,Sale,-50.00,
02/24/2023,02/26/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
02/25/2023,02/26/2023,VOLO* SPORTS LEAGUES,Professional Services,Sale,-121.45,
02/25/2023,02/26/2023,OSARACENO RESTAURANT,Food & Drink,Sale,-123.95,
02/23/2023,02/24/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
02/23/2023,02/24/2023,UNITED      0162467704906,Travel,Sale,-747.80,
02/22/2023,02/23/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
02/21/2023,02/22/2023,Zipcar Toll FEB18,Travel,Sale,-16.00,
02/21/2023,02/22/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
02/21/2023,02/22/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-26.91,
02/20/2023,02/21/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
02/21/2023,02/21/2023,TST* TATTE BAKERY 3RD,Food & Drink,Sale,-3.71,
02/20/2023,02/21/2023,INTUIT *TURBOTAX,Shopping,Sale,-136.00,
02/19/2023,02/20/2023,IC* INSTACART,Groceries,Sale,-97.13,
02/19/2023,02/20/2023,730 TAVERN,Food & Drink,Sale,-11.13,
02/19/2023,02/20/2023,CHIPOTLE 1615,Food & Drink,Sale,-9.84,
02/19/2023,02/20/2023,IC* INSTACART,Groceries,Sale,-26.86,
02/18/2023,02/19/2023,Spin Mobility,Travel,Sale,-3.47,
02/19/2023,02/19/2023,Zipcar Late Return,Travel,Sale,-77.75,
02/19/2023,02/19/2023,Zipcar Extend FEB18,Travel,Sale,-2.00,
02/17/2023,02/19/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
02/18/2023,02/19/2023,SONIC DRIVE IN #6490,Food & Drink,Sale,-19.00,
02/18/2023,02/19/2023,Zipcar Monthly Plan,Travel,Sale,-8.50,
02/18/2023,02/19/2023,Zipcar Application,Travel,Sale,-26.56,
02/18/2023,02/19/2023,WAL-MART #2885,Groceries,Sale,-28.96,
02/18/2023,02/19/2023,Spin Mobility,Travel,Sale,-6.55,
02/18/2023,02/19/2023,Zipcar Trip FEB18,Travel,Sale,-182.74,
02/16/2023,02/17/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
02/15/2023,02/17/2023,DNCSS TD GARDEN CONCES,Food & Drink,Sale,-18.58,
02/15/2023,02/17/2023,DNCSS TD GARDEN CONCES,Food & Drink,Sale,-12.57,
02/15/2023,02/17/2023,DNCSS TD GARDEN CONCES,Food & Drink,Sale,-38.95,
02/15/2023,02/16/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-5.98,
02/15/2023,02/16/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
02/14/2023,02/15/2023,ESTELLA,Food & Drink,Sale,-142.78,
02/14/2023,02/15/2023,10078 CAVA KENDALL SQR,Food & Drink,Sale,-16.80,
02/13/2023,02/14/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
02/12/2023,02/13/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
02/11/2023,02/13/2023,1010 CAFFE NERO CENTRAL S,Food & Drink,Sale,-3.37,
02/12/2023,02/13/2023,LS CAMBRIDGE SPIRITS,Food & Drink,Sale,-31.98,
02/12/2023,02/13/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-26.73,
02/11/2023,02/13/2023,BLUE HILLS SKI AREA,Entertainment,Sale,-4.00,
02/10/2023,02/12/2023,SQ *BON ME - BIN,Food & Drink,Sale,-24.15,
02/11/2023,02/12/2023,Subway 31620,Food & Drink,Sale,-12.77,
02/10/2023,02/12/2023,GREEK AMERICAN POLITICAL,Food & Drink,Sale,-22.50,
02/10/2023,02/10/2023,AUTOMATIC PAYMENT - THANK,,Payment,2891.50,
02/09/2023,02/10/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
02/09/2023,02/10/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
02/06/2023,02/07/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
02/06/2023,02/06/2023,Subway 31143,Food & Drink,Sale,-14.21,
01/31/2023,02/05/2023,TSURUTONTAN,Food & Drink,Sale,-47.98,
02/03/2023,02/05/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-6.47,
02/03/2023,02/05/2023,DUNKIN #302782,Food & Drink,Sale,-7.95,
02/03/2023,02/05/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
02/02/2023,02/03/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
02/02/2023,02/03/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
02/01/2023,02/02/2023,TST* Yume Ga Arukara- Cam,Food & Drink,Sale,-40.12,
02/01/2023,02/02/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-27.28,
02/01/2023,02/02/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
01/30/2023,01/31/2023,SQ *BON ME - BIN,Food & Drink,Sale,-15.52,
01/28/2023,01/30/2023,DNCSS TD GARDEN CONCES,Food & Drink,Sale,-12.57,
01/28/2023,01/30/2023,BLAKES,Food & Drink,Sale,-104.93,
01/28/2023,01/29/2023,SQ *THINKING CUP TREMONT,Groceries,Sale,-9.22,
01/28/2023,01/29/2023,TARGET        00032227,Shopping,Sale,-33.35,
01/27/2023,01/29/2023,CHIPOTLE 1615,Food & Drink,Sale,-9.84,
01/27/2023,01/27/2023,AMZN Mktp US*M37SX4PL3,Shopping,Sale,-94.56,
01/26/2023,01/27/2023,AMZN Mktp US*TF40V75H3,Shopping,Sale,-113.68,
01/26/2023,01/27/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
01/26/2023,01/26/2023,IDRIVESAFE* COURSE,Education,Sale,-25.00,
01/25/2023,01/26/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
01/25/2023,01/26/2023,TXDPS DRIVER RECORD,Bills & Utilities,Sale,-12.00,
01/24/2023,01/25/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-7.98,
01/22/2023,01/23/2023,SUPERPRIX LOJA 15,Groceries,Sale,-4.19,
01/22/2023,01/23/2023,DROGARIA VENANCIO,Health & Wellness,Sale,-6.42,
01/22/2023,01/23/2023,CAFE DO FORTE,Food & Drink,Sale,-88.90,
01/21/2023,01/22/2023,DROGARIAS PACHECO,Health & Wellness,Sale,-18.66,
01/19/2023,01/20/2023,SUPERPRIX LOJA 15,Groceries,Sale,-9.95,
01/19/2023,01/20/2023,LOJA RIO SOUVENIRS,Shopping,Sale,-39.80,
01/19/2023,01/20/2023,TREM DO CORCOVADO RJ,Entertainment,Sale,-92.79,
01/20/2023,01/20/2023,DECK ZERO NOVE,Food & Drink,Sale,-14.53,
01/19/2023,01/20/2023,PAG*Nove,Food & Drink,Sale,-21.72,
01/19/2023,01/20/2023,MAC DONALDS,Food & Drink,Sale,-7.23,
01/18/2023,01/19/2023,KAFE,Groceries,Sale,-3.93,
01/18/2023,01/19/2023,PAG*FARMAIS,Health & Wellness,Sale,-31.01,
01/13/2023,01/15/2023,TST* WOW BAO - LOGAN AIRP,Food & Drink,Sale,-10.68,
01/12/2023,01/15/2023,LOON MOUNTAIN ECOMM,Entertainment,Sale,-59.00,
01/12/2023,01/13/2023,TICKETSATWORK.COM,Entertainment,Sale,-116.00,
01/12/2023,01/13/2023,BOS TRAVEL&amp;LEISUREST19,Shopping,Sale,-14.86,
01/12/2023,01/13/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-27.28,
01/12/2023,01/13/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
01/10/2023,01/12/2023,SARKU JAPAN 018,Food & Drink,Sale,-10.04,
01/11/2023,01/11/2023,AUTOMATIC PAYMENT - THANK,,Payment,2073.86,
01/10/2023,01/11/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
01/11/2023,01/11/2023,IC* INSTACART,Groceries,Sale,-38.37,
01/09/2023,01/10/2023,TST* EBI SUSHI,Food & Drink,Sale,-94.90,
01/09/2023,01/10/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-13.40,
01/09/2023,01/10/2023,CHIPOTLE 1615,Food & Drink,Sale,-9.84,
