,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
1638,,2024-02-19,SQ *HONG KONG BAN JEOM,-1.63,,,,2024-02-01,Sapphire Preferred,Necessary meals
1639,DEBIT,2024-02-20,VENMO            PAYMENT    1032597111876   WEB ID: 3264681992,-0.85,ACH_DEBIT,3140.77,,2024-02-01,,Necessary meals
1640,DEBIT,2024-02-20,VENMO            PAYMENT    1032608254583   WEB ID: 3264681992,-8.07,ACH_DEBIT,3141.62,,2024-02-01,,Subscriptions
1641,DEBIT,2024-02-20,VENMO            PAYMENT    1032641495747   WEB ID: 3264681992,-9.32,ACH_DEBIT,3131.45,,2024-02-01,,Entertainment
1642,,2024-02-21,LI PO LOUNGE,-68.0,,,,2024-02-01,Sapphire Preferred,Necessary meals
1643,,2024-02-21,TST* EL PORTENO - FERRY B,-17.39,,,,2024-02-01,Sapphire Preferred,Necessary meals
1644,,2024-02-22,LIME*RIDE COST,-8.27,,,,2024-02-01,Sapphire Preferred,Social food/drinks
1645,,2024-02-22,LIME*RIDE COST,-6.47,,,,2024-02-01,Sapphire Preferred,Necessary meals
1646,,2024-02-22,SQ *POKE BAR,-19.8,,,,2024-02-01,Sapphire Preferred,Social food/drinks
1647,DEBIT,2024-02-22,VENMO            PAYMENT    1032674794342   WEB ID: 3264681992,-7.04,ACH_DEBIT,3124.41,,2024-02-01,,Social food/drinks
1648,DEBIT,2024-02-22,VENMO            PAYMENT    1032679436313   WEB ID: 3264681992,-6.39,ACH_DEBIT,3118.02,,2024-02-01,,Social food/drinks
1649,,2024-02-23,CALTRAIN,-10.5,,,,2024-02-01,Sapphire Preferred,Entertainment
1650,,2024-02-23,CALTRAIN,-10.5,,,,2024-02-01,Sapphire Preferred,Social food/drinks
1651,,2024-02-23,CVS/PHARMACY #11107,-40.15,,,,2024-02-01,Sapphire Preferred,Social food/drinks
1652,,2024-02-23,SF ORGANICA,-4.49,,,,2024-02-01,Sapphire Preferred,Social food/drinks
1653,DEBIT,2024-02-23,VENMO            PAYMENT    1032696408471   WEB ID: 3264681992,-9.32,ACH_DEBIT,3108.7,,2024-02-01,,Venmo/Cash
1654,DEBIT,2024-02-23,VENMO            PAYMENT    1032696997839   WEB ID: 3264681992,-7.37,ACH_DEBIT,3101.33,,2024-02-01,,Venmo/Cash
1655,,2024-02-25,OH! BURGER,-30.36,,,,2024-02-01,Sapphire Preferred,Necessary meals
1656,,2024-02-26,BLUEBIRD PALISADES,-22.73,,,,2024-02-01,Sapphire Preferred,Social food/drinks
1657,,2024-02-26,CHEVRON 0072862,-40.21,,,,2024-02-01,Sapphire Preferred,Social food/drinks
1658,,2024-02-26,KTEES LOGO WEAR,-69.11,,,,2024-02-01,Sapphire Preferred,Social food/drinks
1659,,2024-02-26,LE CHAMOIS &amp; THE LOFT BAR,-70.0,,,,2024-02-01,Sapphire Preferred,Social food/drinks
1660,,2024-02-26,PALISADES BANQUETS,-13.18,,,,2024-02-01,Sapphire Preferred,Shopping
1661,,2024-02-26,TAHOE STATE RECREATION AR,-5.0,,,,2024-02-01,Sapphire Preferred,Bills
1662,,2024-02-28,BRIGHTON RESORT F &amp; B,-20.68,,,,2024-02-01,Sapphire Preferred,Social food/drinks
1663,,2024-02-28,OH MAI DOWNTOWN,-49.1,,,,2024-02-01,Sapphire Preferred,Social food/drinks
1664,,2024-02-28,SKI 'N SEE - SALT LAKE CI,-123.55,,,,2024-02-01,Sapphire Preferred,Grocery
1665,,2024-02-28,SQ *ALTA SKI AREA F&amp;B - A,-12.08,,,,2024-02-01,Sapphire Preferred,Necessary meals
1666,,2024-02-28,TST* THIRST DRINKS- DOWNT,-3.02,,,,2024-02-01,Sapphire Preferred,Medication
1667,,2024-03-01,CREEKSIDE CAFE,-96.22,,,,2024-03-01,Sapphire Preferred,Necessary meals
1668,DEBIT,2024-03-01,GOOGLE *RelayForRedd g.co/helppay# CA        03/01,-2.15,DEBIT_CARD,6495.26,,2024-03-01,,Social food/drinks
1669,,2024-03-01,TIBURON LOCKERS INC,-11.0,,,,2024-03-01,Sapphire Preferred,Shopping
1670,,2024-03-01,TST* SPITZ - SUGARHOUSE,-48.12,,,,2024-03-01,Sapphire Preferred,Necessary meals
1671,,2024-03-01,UNITED      0162368640557,-549.1,,,,2024-03-01,Sapphire Preferred,Venmo/Cash
1672,,2024-03-03,Subway 64335,-10.38,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1673,,2024-03-04,Amazon Prime*RN30Z2HY0,-8.11,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1674,DEBIT,2024-03-04,LPCRESIDENT3-225 WEB PMTS   3KX3XF          WEB ID: 9000326709,-3956.0,ACH_DEBIT,2539.26,,2024-03-01,,Necessary meals
1675,,2024-03-06,AMZN Mktp US*RZ9MN7DW1,-96.34,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1676,,2024-03-08,ALAMO DRFTHS SEAPORT RET,-32.76,,,,2024-03-01,Sapphire Preferred,Necessary meals
1677,,2024-03-10,AXS.COMRODEO HOUSTON,-21.0,,,,2024-03-01,Sapphire Preferred,Necessary meals
1678,,2024-03-10,GARLANDS DEL RIO,-542.64,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1679,,2024-03-10,SQ *BIG FAT BACON,-21.65,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1680,,2024-03-11,10078D CAVA KENDALL SQ,-13.75,,,,2024-03-01,Sapphire Preferred,Venmo/Cash
1681,DEBIT,2024-03-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,6696.18,,2024-03-01,,Necessary meals
1682,,2024-03-11,SONIC DRIVE IN #1122,-11.43,,,,2024-03-01,Sapphire Preferred,Entertainment
1683,,2024-03-12,BROTHERS MARKETPLACE #404,-21.52,,,,2024-03-01,Sapphire Preferred,Subscriptions
1684,,2024-03-12,BROTHERS MARKETPLACE #404,-4.99,,,,2024-03-01,Sapphire Preferred,Necessary meals
1685,DEBIT,2024-03-12,GOOGLE *Google Storag 855-836-3987 CA        03/11,-2.12,DEBIT_CARD,6694.06,,2024-03-01,,Necessary meals
1686,,2024-03-12,IAH KPRC CHANNEL 2 TRV,-4.39,,,,2024-03-01,Sapphire Preferred,Entertainment
1687,,2024-03-12,TST* TERMINAL C FRESHENS,-11.9,,,,2024-03-01,Sapphire Preferred,Entertainment
1688,DEBIT,2024-03-12,VENMO            PAYMENT    1033071886681   WEB ID: 3264681992,-24.03,ACH_DEBIT,6670.03,,2024-03-01,,Necessary meals
1689,DEBIT,2024-03-13,EVERSOURCE       WEB_PAY    36366467022824  WEB ID: 1202042013,-87.67,ACH_DEBIT,4160.77,,2024-03-01,,Venmo/Cash
1690,,2024-03-13,TST* ACEITUNA CAFE,-15.99,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1691,,2024-03-14,CHIPOTLE ONLINE,-10.81,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1692,,2024-03-14,TM TICKETMASTER,-86.43,,,,2024-03-01,Sapphire Preferred,Travel
1693,,2024-03-14,TST* MIDA RESTAURANT,-315.03,,,,2024-03-01,Sapphire Preferred,Bills
1694,DEBIT,2024-03-14,VENMO            PAYMENT    1033120036810   WEB ID: 3264681992,-1.06,ACH_DEBIT,4159.71,,2024-03-01,,Necessary meals
1695,DEBIT,2024-03-14,VENMO            PAYMENT    1033120060372   WEB ID: 3264681992,-0.11,ACH_DEBIT,4159.6,,2024-03-01,,Necessary meals
1696,,2024-03-15,INTUIT *TURBOTAX,-189.13,,,,2024-03-01,Sapphire Preferred,Shopping
1697,DEBIT,2024-03-15,Nintendo CD1171800377 800-2553700 WA         03/15,-21.24,DEBIT_CARD,7192.72,,2024-03-01,,Necessary meals
1698,,2024-03-15,TST* DIRTY WATER DOUGH -,-14.77,,,,2024-03-01,Sapphire Preferred,Entertainment
1699,DEBIT,2024-03-15,VENMO            PAYMENT    1033137007372   WEB ID: 3264681992,-1.06,ACH_DEBIT,7213.96,,2024-03-01,,Shopping
1700,,2024-03-17,Subway 31620,-11.76,,,,2024-03-01,Sapphire Preferred,Grocery
1701,,2024-03-17,TST* ACEITUNA CAFE,-15.99,,,,2024-03-01,Sapphire Preferred,Grocery
1702,,2024-03-18,AMK MUSIC HALL CONCESSION,-16.64,,,,2024-03-01,Sapphire Preferred,Necessary meals
1703,,2024-03-18,BROTHERS MARKETPLACE #404,-2.99,,,,2024-03-01,Sapphire Preferred,Necessary meals
1704,,2024-03-18,CHIPOTLE ONLINE,-10.11,,,,2024-03-01,Sapphire Preferred,Necessary meals
1705,DEBIT,2024-03-18,IRS              USATAXPYMT                 PPD ID: 3387702000,-1214.0,ACH_DEBIT,5978.72,,2024-03-01,,Venmo/Cash
1706,,2024-03-18,SQ *METRO BOSTON VENDING,-9.63,,,,2024-03-01,Sapphire Preferred,Venmo/Cash
1707,,2024-03-18,TST* SCORES - BOSTON,-75.97,,,,2024-03-01,Sapphire Preferred,Venmo/Cash
1708,DEBIT,2024-03-18,VENMO            PAYMENT    1033159191267   WEB ID: 3264681992,-1.06,ACH_DEBIT,5977.66,,2024-03-01,,Travel
1709,DEBIT,2024-03-18,VENMO            PAYMENT    1033186387554   WEB ID: 3264681992,-14.55,ACH_DEBIT,5963.11,,2024-03-01,,Grocery
1710,,2024-03-18,Zipcar Monthly Plan,-8.5,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1711,,2024-03-19,BELL IN HAND TAVERN,-91.37,,,,2024-03-01,Sapphire Preferred,Entertainment
1712,,2024-03-19,BIG NIGHT LIVE,-63.85,,,,2024-03-01,Sapphire Preferred,Necessary meals
1713,,2024-03-19,BIG NIGHT LIVE,-25.54,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1714,,2024-03-19,BROTHERS MARKETPLACE #404,-14.63,,,,2024-03-01,Sapphire Preferred,Transit
1715,,2024-03-19,Boston Ballet,-122.0,,,,2024-03-01,Sapphire Preferred,Transit
1716,DEBIT,2024-03-19,VENMO            PAYMENT    1033203284541   WEB ID: 3264681992,-0.85,ACH_DEBIT,5962.26,,2024-03-01,,Transit
1717,,2024-03-21,TST* ACEITUNA CAFE,-15.99,,,,2024-03-01,Sapphire Preferred,Transit
1718,,2024-03-22,10078D CAVA KENDALL SQ,-14.71,,,,2024-03-01,Sapphire Preferred,Transit
1719,,2024-03-22,SOMENYA RESTAURANT,-50.51,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1720,,2024-03-22,TST* ACEITUNA CAFE,-15.99,,,,2024-03-01,Sapphire Preferred,Venmo/Cash
1721,,2024-03-22,TST* PURITAN AND COMPANY,-92.89,,,,2024-03-01,Sapphire Preferred,Transit
1722,,2024-03-24,CHIPOTLE 1615,-10.81,,,,2024-03-01,Sapphire Preferred,Transit
1723,,2024-03-24,RMV BOSTON,-115.0,,,,2024-03-01,Sapphire Preferred,Grocery
1724,,2024-03-24,TST* BOM DOUGH,-17.87,,,,2024-03-01,Sapphire Preferred,Venmo/Cash
1725,,2024-03-25,ALASKA AIR  0272365031376,-375.53,,,,2024-03-01,Sapphire Preferred,Grocery
1726,,2024-03-25,J CREW FACTORY #162,-106.5,,,,2024-03-01,Sapphire Preferred,Transit
1727,,2024-03-25,SCORPION BAR GRAND,-20.0,,,,2024-03-01,Sapphire Preferred,Transit
1728,,2024-03-25,SNACK* TEN ONE TEA HOU,-7.44,,,,2024-03-01,Sapphire Preferred,Transit
1729,,2024-03-25,UMBRIA,-136.63,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1730,,2024-03-25,UNITED      0162375185730,-425.72,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1731,DEBIT,2024-03-25,VENMO            PAYMENT    1033321953859   WEB ID: 3264681992,-118.6,ACH_DEBIT,5578.96,,2024-03-01,,Grocery
1732,DEBIT,2024-03-25,VENMO            PAYMENT    1033321969787   WEB ID: 3264681992,-124.23,ACH_DEBIT,5697.56,,2024-03-01,,Bills
1733,DEBIT,2024-03-25,VENMO            PAYMENT    1033321985052   WEB ID: 3264681992,-45.32,ACH_DEBIT,5533.64,,2024-03-01,,Bills
1734,DEBIT,2024-03-25,VENMO            PAYMENT    1033321997153   WEB ID: 3264681992,-438.47,ACH_DEBIT,5821.79,,2024-03-01,,Bills
1735,DEBIT,2024-03-25,VENMO            PAYMENT    1033322085418   WEB ID: 3264681992,-32.55,ACH_DEBIT,5501.09,,2024-03-01,,Necessary meals
1736,DEBIT,2024-03-25,VENMO            PAYMENT    1033328399002   WEB ID: 3264681992,-17.43,ACH_DEBIT,5483.66,,2024-03-01,,Venmo/Cash
1737,,2024-03-26,AMERICAN AIR0010647521041,-10.0,,,,2024-03-01,Sapphire Preferred,Shopping
1738,,2024-03-26,AMERICAN AIR0012127638621,-84.1,,,,2024-03-01,Sapphire Preferred,Bills
1739,,2024-03-26,BROTHERS MARKETPLACE #404,-28.88,,,,2024-03-01,Sapphire Preferred,Necessary meals
1740,,2024-03-26,BROTHERS MARKETPLACE #404,-14.66,,,,2024-03-01,Sapphire Preferred,Necessary meals
1741,,2024-03-26,DELTA AIR   0062222267740,-163.1,,,,2024-03-01,Sapphire Preferred,Venmo/Cash
1742,,2024-03-26,TST* ACEITUNA CAFE,-15.99,,,,2024-03-01,Sapphire Preferred,Venmo/Cash
1743,,2024-03-26,TST* SUGAR &amp; SPICE - CAMB,-61.54,,,,2024-03-01,Sapphire Preferred,Shopping
1744,DEBIT,2024-03-26,VENMO            PAYMENT    1033360634616   WEB ID: 3264681992,-1.06,ACH_DEBIT,5482.6,,2024-03-01,,Shopping
1745,,2024-03-27,BEANTOWN PUB,-26.0,,,,2024-03-01,Sapphire Preferred,Necessary meals
1746,,2024-03-27,BEANTOWN PUB,-25.0,,,,2024-03-01,Sapphire Preferred,Necessary meals
1747,,2024-03-28,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1748,,2024-03-28,TST* ACEITUNA CAFE,-15.99,,,,2024-03-01,Sapphire Preferred,Travel
1749,,2024-03-29,BROTHERS MARKETPLACE #404,-6.49,,,,2024-03-01,Sapphire Preferred,Shopping
1750,,2024-03-29,CHIPOTLE ONLINE,-10.81,,,,2024-03-01,Sapphire Preferred,Transit
1751,,2024-03-31,Amazon.com*QI5OU1ME3,-37.96,,,,2024-03-01,Sapphire Preferred,Entertainment
1752,,2024-03-31,CARRIE NATION,-29.4,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1753,,2024-03-31,CARRIE NATION,-14.3,,,,2024-03-01,Sapphire Preferred,Shopping
1754,,2024-03-31,POTBELLY #294,-15.18,,,,2024-03-01,Sapphire Preferred,Shopping
1755,,2024-03-31,SQ *THINKING CUP NEWBURY,-9.63,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1756,,2024-03-31,TST* JM CURLEY,-197.37,,,,2024-03-01,Sapphire Preferred,Necessary meals
1757,,2024-03-31,TST* THE FRIENDLY TOAST -,-45.72,,,,2024-03-01,Sapphire Preferred,Entertainment
1758,,2024-03-31,TST* YOKI EXPRESS,-19.51,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1759,DEBIT,2024-04-01,GOOGLE *RelayForRedd g.co/helppay# CA        04/01,-2.15,DEBIT_CARD,8535.88,,2024-04-01,,Social food/drinks
1760,,2024-04-01,TAIWAN CAFE,-60.93,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1761,DEBIT,2024-04-01,VENMO            PAYMENT    1033470067798   WEB ID: 3264681992,-11.68,ACH_DEBIT,8524.2,,2024-04-01,,Necessary meals
1762,DEBIT,2024-04-01,VENMO            PAYMENT    1033482781621   WEB ID: 3264681992,-1.06,ACH_DEBIT,8523.14,,2024-04-01,,Social food/drinks
1763,,2024-04-02,BROTHERS MARKETPLACE #404,-2.49,,,,2024-04-01,Sapphire Preferred,Subscriptions
1764,,2024-04-02,CHIPOTLE 1615,-10.81,,,,2024-04-01,Sapphire Preferred,Travel
1765,,2024-04-02,TARGET        00032227,-34.5,,,,2024-04-01,Sapphire Preferred,Grocery
1766,,2024-04-02,TST* DIG INN- MIT - KENDA,-17.71,,,,2024-04-01,Sapphire Preferred,Grocery
1767,DEBIT,2024-04-03,LPCRESIDENT3-225 WEB PMTS   LM2M2G          WEB ID: 9000326709,-3956.0,ACH_DEBIT,4567.14,,2024-04-01,,Entertainment
1768,,2024-04-03,MLB.TV,-149.99,,,,2024-04-01,Sapphire Preferred,Necessary meals
1769,,2024-04-03,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1770,,2024-04-04,Amazon Prime*XM2WO9HE3,-8.11,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1771,,2024-04-04,CHIPOTLE ONLINE,-10.81,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1772,,2024-04-04,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1773,,2024-04-04,USTA SOCIAL LEAGUE,-75.0,,,,2024-04-01,Sapphire Preferred,Transit
1774,,2024-04-07,AMZN Mktp US*RV90I7JD3,-19.15,,,,2024-04-01,Sapphire Preferred,Shopping
1775,,2024-04-07,BROTHERS MARKETPLACE #404,-29.29,,,,2024-04-01,Sapphire Preferred,Entertainment
1776,,2024-04-07,Lord Hobo,-42.4,,,,2024-04-01,Sapphire Preferred,Necessary meals
1777,,2024-04-07,SP FOLLOWYOURLEGEND,-41.99,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1778,,2024-04-07,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1779,,2024-04-07,UNITED      0162378276144,-22.76,,,,2024-04-01,Sapphire Preferred,Shopping
1780,,2024-04-08,BARCELONA CAMBRIDGE,-88.15,,,,2024-04-01,Sapphire Preferred,Necessary meals
1781,,2024-04-08,SQ *BOSTON FATHER&amp;SON,-5.49,,,,2024-04-01,Sapphire Preferred,Medication
1782,,2024-04-08,TM RESALE 800-842-7112,-187.86,,,,2024-04-01,Sapphire Preferred,Necessary meals
1783,,2024-04-08,TM RESALE 800-842-7112,-181.9,,,,2024-04-01,Sapphire Preferred,Necessary meals
1784,DEBIT,2024-04-08,VENMO            PAYMENT    1033618303682   WEB ID: 3264681992,-6.91,ACH_DEBIT,4560.23,,2024-04-01,,Social food/drinks
1785,,2024-04-09,BROTHERS MARKETPLACE #404,-1.5,,,,2024-04-01,Sapphire Preferred,Entertainment
1786,,2024-04-09,CHIPOTLE 1615,-10.81,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1787,,2024-04-09,TARGET        00032227,-16.77,,,,2024-04-01,Sapphire Preferred,Travel
1788,,2024-04-09,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1789,DEBIT,2024-04-09,VENMO            PAYMENT    1033651674617   WEB ID: 3264681992,-1.06,ACH_DEBIT,4559.17,,2024-04-01,,Social food/drinks
1790,DEBIT,2024-04-09,VENMO            PAYMENT    1033651801253   WEB ID: 3264681992,-0.85,ACH_DEBIT,4558.32,,2024-04-01,,Social food/drinks
1791,DEBIT,2024-04-09,VENMO            PAYMENT    1033651920209   WEB ID: 3264681992,-0.85,ACH_DEBIT,4557.47,,2024-04-01,,Entertainment
1792,,2024-04-10,BROTHERS MARKETPLACE #404,-6.49,,,,2024-04-01,Sapphire Preferred,Transit
1793,,2024-04-10,TST* SARMA RESTAURANT,-72.44,,,,2024-04-01,Sapphire Preferred,Necessary meals
1794,DEBIT,2024-04-10,VENMO            PAYMENT    1033672563010   WEB ID: 3264681992,-1.06,ACH_DEBIT,4555.35,,2024-04-01,,Social food/drinks
1795,DEBIT,2024-04-10,VENMO            PAYMENT    1033672734404   WEB ID: 3264681992,-1.06,ACH_DEBIT,4554.29,,2024-04-01,,Social food/drinks
1796,DEBIT,2024-04-10,VENMO            PAYMENT    1033672874704   WEB ID: 3264681992,-1.06,ACH_DEBIT,4556.41,,2024-04-01,,Social food/drinks
1797,DEBIT,2024-04-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,872.07,,2024-04-01,,Travel
1798,DEBIT,2024-04-11,EVERSOURCE       WEB_PAY    39954716032724  WEB ID: 1202042013,-60.0,ACH_DEBIT,912.06,,2024-04-01,,Travel
1799,,2024-04-11,TST* ACEITUNA CAFE,-18.68,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1800,,2024-04-11,Zipcar Trip APR10,-113.91,,,,2024-04-01,Sapphire Preferred,Grocery
1801,,2024-04-12,DD *KOKODA,-17.6,,,,2024-04-01,Sapphire Preferred,Necessary meals
1802,DEBIT,2024-04-12,GOOGLE *Google Stora g.co/helppay# CA        04/11,-2.12,DEBIT_CARD,869.95,,2024-04-01,,Social food/drinks
1803,,2024-04-14,CW&amp;S 1799 POS,-14.99,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1804,,2024-04-14,PKL BOSTON,-148.0,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1805,,2024-04-14,SNACK* TEN ONE TEA HOU,-7.44,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1806,,2024-04-14,SQ *YUME GA ARUKARA,-21.85,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1807,,2024-04-14,SQ *YUME GA ARUKARA,-2.0,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1808,,2024-04-14,SQ *ZINNEKEN'S BELGIAN WA,-20.39,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1809,,2024-04-14,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1810,,2024-04-14,TST* FLAT TOP JOHNNYS,-115.58,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1811,,2024-04-14,TST* NACO TACO,-60.43,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1812,,2024-04-15,FRG*MLBSHOP.COM,-67.97,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1813,,2024-04-15,TST* TRIDENT BOOK SELLERS,-34.77,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1814,DEBIT,2024-04-15,VENMO            PAYMENT    1033762529770   WEB ID: 3264681992,-24.12,ACH_DEBIT,5074.13,,2024-04-01,,Entertainment
1815,DEBIT,2024-04-15,VENMO            PAYMENT    1033767076907   WEB ID: 3264681992,-1.06,ACH_DEBIT,5073.07,,2024-04-01,,Necessary meals
1816,DEBIT,2024-04-15,VENMO            PAYMENT    1033772289954   WEB ID: 3264681992,-0.96,ACH_DEBIT,5072.11,,2024-04-01,,Transit
1817,,2024-04-16,AMTRAK .COM 1050752628044,-56.0,,,,2024-04-01,Sapphire Preferred,Necessary meals
1818,,2024-04-16,BROTHERS MARKETPLACE #404,-16.7,,,,2024-04-01,Sapphire Preferred,Necessary meals
1819,,2024-04-16,HARVARD BOOK STORE,-21.24,,,,2024-04-01,Sapphire Preferred,Travel
1820,,2024-04-16,SQ *AMORINO CAMBRIDGE,-6.26,,,,2024-04-01,Sapphire Preferred,Exercise
1821,,2024-04-16,SQ *SHAKE SHACK,-10.74,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1822,,2024-04-16,STAR MARKET 0602,-26.01,,,,2024-04-01,Sapphire Preferred,Grocery
1823,,2024-04-16,TST* GUSTAZO - CUBAN REST,-136.56,,,,2024-04-01,Sapphire Preferred,Grocery
1824,,2024-04-16,TST* RUSSELL HOUSE TAVERN,-70.4,,,,2024-04-01,Sapphire Preferred,Necessary meals
1825,,2024-04-16,VOLO* SPORTS LEAGUES,-49.5,,,,2024-04-01,Sapphire Preferred,Medication
1826,,2024-04-17,EB GOOFS UNDERGROUND,-35.1,,,,2024-04-01,Sapphire Preferred,Entertainment
1827,,2024-04-17,FIVE SPICES HOUSE,-29.2,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1828,,2024-04-18,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-04-01,Sapphire Preferred,Transit
1829,,2024-04-18,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Necessary meals
1830,,2024-04-18,Zipcar Monthly Plan,-9.56,,,,2024-04-01,Sapphire Preferred,Travel
1831,,2024-04-21,SEATGEEK TICKETS,-90.9,,,,2024-04-01,Sapphire Preferred,Subscriptions
1832,,2024-04-21,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Subscriptions
1833,,2024-04-21,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1834,,2024-04-21,TST* PEPPER SKYS,-41.86,,,,2024-04-01,Sapphire Preferred,Bills
1835,DEBIT,2024-04-22,Subway 31620 Cambridge MA                    04/20,-11.76,DEBIT_CARD,5054.31,,2024-04-01,,Venmo/Cash
1836,DEBIT,2024-04-22,TST* FLOUR BAKERY & CAF BOSTON MA            04/19,-6.04,DEBIT_CARD,5066.07,,2024-04-01,,Venmo/Cash
1837,,2024-04-22,TST* LUNA HALL - DC,-34.05,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1838,,2024-04-22,TST* LUNA HALL - DC,-2.0,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1839,DEBIT,2024-04-22,TST* PKL - BOSTON Boston MA                  04/20,-10.56,DEBIT_CARD,5043.75,,2024-04-01,,Venmo/Cash
1840,DEBIT,2024-04-22,TST* THE CROWN AND CROW WASHINGTON DC        04/22,-29.4,DEBIT_CARD,4980.79,,2024-04-01,,Venmo/Cash
1841,DEBIT,2024-04-22,TST* THE CROWN AND CROW WASHINGTON DC        04/22,-17.4,DEBIT_CARD,5026.35,,2024-04-01,,Venmo/Cash
1842,DEBIT,2024-04-22,TST* THE CROWN AND CROW WASHINGTON DC        04/22,-15.2,DEBIT_CARD,5011.15,,2024-04-01,,Venmo/Cash
1843,DEBIT,2024-04-22,VENMO            PAYMENT    1033891872731   WEB ID: 3264681992,-0.96,ACH_DEBIT,5010.19,,2024-04-01,,Venmo/Cash
1844,DEBIT,2024-04-22,VENMO            PAYMENT    1033904129138   WEB ID: 3264681992,-30.52,ACH_DEBIT,4950.27,,2024-04-01,,Venmo/Cash
1845,,2024-04-23,GAB TERM B DCA,-12.09,,,,2024-04-01,Sapphire Preferred,Necessary meals
1846,DEBIT,2024-04-23,MAI THAI WASHINGTON DC                       04/22,-101.42,DEBIT_CARD,4848.85,,2024-04-01,,Necessary meals
1847,,2024-04-23,SQ *EATS GEORGETOWN,-9.9,,,,2024-04-01,Sapphire Preferred,Travel
1848,,2024-04-23,SQ *EATS GEORGETOWN,-2.2,,,,2024-04-01,Sapphire Preferred,Grocery
1849,,2024-04-23,TST* BERKSHIRE FARM MARKE,-4.01,,,,2024-04-01,Sapphire Preferred,Grocery
1850,,2024-04-24,AMZN Mktp US*0O0090F33,-19.17,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1851,DEBIT,2024-04-24,PRINTWITHME 7737972118 IL                    04/23,-5.0,DEBIT_CARD,4764.84,,2024-04-01,,Venmo/Cash
1852,,2024-04-24,TST* CALL YOUR MOTHER - G,-17.6,,,,2024-04-01,Sapphire Preferred,Necessary meals
1853,DEBIT,2024-04-24,TST* CIAO ROMA - NORTH BOSTON MA             04/24,-79.01,DEBIT_CARD,4769.84,,2024-04-01,,Necessary meals
1854,,2024-04-25,BROTHERS MARKETPLACE #404,-38.18,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1855,,2024-04-25,CHIPOTLE ONLINE,-10.81,,,,2024-04-01,Sapphire Preferred,Venmo/Cash
1856,,2024-04-25,CVS/PHARMACY #11242,-9.97,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1857,,2024-04-25,DCA CHICK-FIL-A,-5.19,,,,2024-04-01,Sapphire Preferred,Social food/drinks
