,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
1491,DEBIT,2024-03-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,6696.18,,2024-03-01,,Bills
1492,,2024-03-11,SONIC DRIVE IN #1122,-11.43,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1493,,2024-03-12,BROTHERS MARKETPLACE #404,-21.52,,,,2024-03-01,Sapphire Preferred,Grocery
1494,,2024-03-12,BROTHERS MARKETPLACE #404,-4.99,,,,2024-03-01,Sapphire Preferred,Grocery
1495,DEBIT,2024-03-12,GOOGLE *Google Storag 855-836-3987 CA        03/11,-2.12,DEBIT_CARD,6694.06,,2024-03-01,,Bills
1496,,2024-03-12,IAH KPRC CHANNEL 2 TRV,-4.39,,,,2024-03-01,Sapphire Preferred,Necessary meals
1497,,2024-03-12,TST* TERMINAL C FRESHENS,-11.9,,,,2024-03-01,Sapphire Preferred,Necessary meals
1498,DEBIT,2024-03-12,VENMO            PAYMENT    1033071886681   WEB ID: 3264681992,-24.03,ACH_DEBIT,6670.03,,2024-03-01,,Venmo/Cash
1499,DEBIT,2024-03-13,EVERSOURCE       WEB_PAY    36366467022824  WEB ID: 1202042013,-87.67,ACH_DEBIT,4160.77,,2024-03-01,,Bills
1500,,2024-03-13,TST* ACEITUNA CAFE,-15.99,,,,2024-03-01,Sapphire Preferred,Necessary meals
1501,,2024-03-14,CHIPOTLE ONLINE,-10.81,,,,2024-03-01,Sapphire Preferred,Necessary meals
1502,,2024-03-14,TM TICKETMASTER,-86.43,,,,2024-03-01,Sapphire Preferred,Entertainment
1503,,2024-03-14,TST* MIDA RESTAURANT,-315.03,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1504,DEBIT,2024-03-14,VENMO            PAYMENT    1033120036810   WEB ID: 3264681992,-1.06,ACH_DEBIT,4159.71,,2024-03-01,,Venmo/Cash
1505,DEBIT,2024-03-14,VENMO            PAYMENT    1033120060372   WEB ID: 3264681992,-0.11,ACH_DEBIT,4159.6,,2024-03-01,,Venmo/Cash
1506,,2024-03-15,INTUIT *TURBOTAX,-189.13,,,,2024-03-01,Sapphire Preferred,Bills
1507,DEBIT,2024-03-15,Nintendo CD1171800377 800-2553700 WA         03/15,-21.24,DEBIT_CARD,7192.72,,2024-03-01,,Subscriptions
1508,,2024-03-15,TST* DIRTY WATER DOUGH -,-14.77,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1509,DEBIT,2024-03-15,VENMO            PAYMENT    1033137007372   WEB ID: 3264681992,-1.06,ACH_DEBIT,7213.96,,2024-03-01,,Venmo/Cash
1510,,2024-03-17,Subway 31620,-11.76,,,,2024-03-01,Sapphire Preferred,Necessary meals
1511,,2024-03-17,TST* ACEITUNA CAFE,-15.99,,,,2024-03-01,Sapphire Preferred,Necessary meals
1512,,2024-03-18,AMK MUSIC HALL CONCESSION,-16.64,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1513,,2024-03-18,BROTHERS MARKETPLACE #404,-2.99,,,,2024-03-01,Sapphire Preferred,Grocery
1514,,2024-03-18,CHIPOTLE ONLINE,-10.11,,,,2024-03-01,Sapphire Preferred,Necessary meals
1515,DEBIT,2024-03-18,IRS              USATAXPYMT                 PPD ID: 3387702000,-1214.0,ACH_DEBIT,5978.72,,2024-03-01,,Bills
1516,,2024-03-18,SQ *METRO BOSTON VENDING,-9.63,,,,2024-03-01,Sapphire Preferred,Necessary meals
1517,,2024-03-18,TST* SCORES - BOSTON,-75.97,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1518,DEBIT,2024-03-18,VENMO            PAYMENT    1033159191267   WEB ID: 3264681992,-1.06,ACH_DEBIT,5977.66,,2024-03-01,,Venmo/Cash
1519,DEBIT,2024-03-18,VENMO            PAYMENT    1033186387554   WEB ID: 3264681992,-14.55,ACH_DEBIT,5963.11,,2024-03-01,,Venmo/Cash
1520,,2024-03-18,Zipcar Monthly Plan,-8.5,,,,2024-03-01,Sapphire Preferred,Subscriptions
1521,,2024-03-19,BELL IN HAND TAVERN,-91.37,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1522,,2024-03-19,BIG NIGHT LIVE,-63.85,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1523,,2024-03-19,BIG NIGHT LIVE,-25.54,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1524,,2024-03-19,BROTHERS MARKETPLACE #404,-14.63,,,,2024-03-01,Sapphire Preferred,Grocery
1525,,2024-03-19,Boston Ballet,-122.0,,,,2024-03-01,Sapphire Preferred,Entertainment
1526,DEBIT,2024-03-19,VENMO            PAYMENT    1033203284541   WEB ID: 3264681992,-0.85,ACH_DEBIT,5962.26,,2024-03-01,,Venmo/Cash
1527,,2024-03-21,TST* ACEITUNA CAFE,-15.99,,,,2024-03-01,Sapphire Preferred,Necessary meals
1528,,2024-03-22,10078D CAVA KENDALL SQ,-14.71,,,,2024-03-01,Sapphire Preferred,Necessary meals
1529,,2024-03-22,SOMENYA RESTAURANT,-50.51,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1530,,2024-03-22,TST* ACEITUNA CAFE,-15.99,,,,2024-03-01,Sapphire Preferred,Necessary meals
1531,,2024-03-22,TST* PURITAN AND COMPANY,-92.89,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1532,,2024-03-24,CHIPOTLE 1615,-10.81,,,,2024-03-01,Sapphire Preferred,Necessary meals
1533,,2024-03-24,RMV BOSTON,-115.0,,,,2024-03-01,Sapphire Preferred,Bills
1534,,2024-03-24,TST* BOM DOUGH,-17.87,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1535,,2024-03-25,ALASKA AIR  0272365031376,-375.53,,,,2024-03-01,Sapphire Preferred,Travel
1536,,2024-03-25,J CREW FACTORY #162,-106.5,,,,2024-03-01,Sapphire Preferred,Clothing
1537,,2024-03-25,SCORPION BAR GRAND,-20.0,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1538,,2024-03-25,SNACK* TEN ONE TEA HOU,-7.44,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1539,,2024-03-25,UMBRIA,-136.63,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1540,,2024-03-25,UNITED      0162375185730,-425.72,,,,2024-03-01,Sapphire Preferred,Travel
1541,DEBIT,2024-03-25,VENMO            PAYMENT    1033321953859   WEB ID: 3264681992,-118.6,ACH_DEBIT,5578.96,,2024-03-01,,Venmo/Cash
1542,DEBIT,2024-03-25,VENMO            PAYMENT    1033321969787   WEB ID: 3264681992,-124.23,ACH_DEBIT,5697.56,,2024-03-01,,Venmo/Cash
1543,DEBIT,2024-03-25,VENMO            PAYMENT    1033321985052   WEB ID: 3264681992,-45.32,ACH_DEBIT,5533.64,,2024-03-01,,Venmo/Cash
1544,DEBIT,2024-03-25,VENMO            PAYMENT    1033321997153   WEB ID: 3264681992,-438.47,ACH_DEBIT,5821.79,,2024-03-01,,Venmo/Cash
1545,DEBIT,2024-03-25,VENMO            PAYMENT    1033322085418   WEB ID: 3264681992,-32.55,ACH_DEBIT,5501.09,,2024-03-01,,Venmo/Cash
1546,DEBIT,2024-03-25,VENMO            PAYMENT    1033328399002   WEB ID: 3264681992,-17.43,ACH_DEBIT,5483.66,,2024-03-01,,Venmo/Cash
1547,,2024-03-26,AMERICAN AIR0010647521041,-10.0,,,,2024-03-01,Sapphire Preferred,Travel
1548,,2024-03-26,AMERICAN AIR0012127638621,-84.1,,,,2024-03-01,Sapphire Preferred,Travel
1549,,2024-03-26,BROTHERS MARKETPLACE #404,-28.88,,,,2024-03-01,Sapphire Preferred,Grocery
1550,,2024-03-26,BROTHERS MARKETPLACE #404,-14.66,,,,2024-03-01,Sapphire Preferred,Grocery
1551,,2024-03-26,DELTA AIR   0062222267740,-163.1,,,,2024-03-01,Sapphire Preferred,Travel
1552,,2024-03-26,TST* ACEITUNA CAFE,-15.99,,,,2024-03-01,Sapphire Preferred,Necessary meals
1553,,2024-03-26,TST* SUGAR &amp; SPICE - CAMB,-61.54,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1554,DEBIT,2024-03-26,VENMO            PAYMENT    1033360634616   WEB ID: 3264681992,-1.06,ACH_DEBIT,5482.6,,2024-03-01,,Venmo/Cash
1555,,2024-03-27,BEANTOWN PUB,-26.0,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1556,,2024-03-27,BEANTOWN PUB,-25.0,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1557,,2024-03-28,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-03-01,Sapphire Preferred,Necessary meals
1558,,2024-03-28,TST* ACEITUNA CAFE,-15.99,,,,2024-03-01,Sapphire Preferred,Necessary meals
1559,,2024-03-29,BROTHERS MARKETPLACE #404,-6.49,,,,2024-03-01,Sapphire Preferred,Grocery
1560,,2024-03-29,CHIPOTLE ONLINE,-10.81,,,,2024-03-01,Sapphire Preferred,Necessary meals
1561,,2024-03-31,Amazon.com*QI5OU1ME3,-37.96,,,,2024-03-01,Sapphire Preferred,Shopping
1562,,2024-03-31,CARRIE NATION,-29.4,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1563,,2024-03-31,CARRIE NATION,-14.3,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1564,,2024-03-31,POTBELLY #294,-15.18,,,,2024-03-01,Sapphire Preferred,Necessary meals
1565,,2024-03-31,SQ *THINKING CUP NEWBURY,-9.63,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1566,,2024-03-31,TST* JM CURLEY,-197.37,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1567,,2024-03-31,TST* THE FRIENDLY TOAST -,-45.72,,,,2024-03-01,Sapphire Preferred,Social food/drinks
1568,,2024-03-31,TST* YOKI EXPRESS,-19.51,,,,2024-03-01,Sapphire Preferred,Clothing
1569,DEBIT,2024-04-01,GOOGLE *RelayForRedd g.co/helppay# CA        04/01,-2.15,DEBIT_CARD,8535.88,,2024-04-01,,Subscriptions
1570,,2024-04-01,TAIWAN CAFE,-60.93,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1571,DEBIT,2024-04-01,VENMO            PAYMENT    1033470067798   WEB ID: 3264681992,-11.68,ACH_DEBIT,8524.2,,2024-04-01,,Venmo/Cash
1572,DEBIT,2024-04-01,VENMO            PAYMENT    1033482781621   WEB ID: 3264681992,-1.06,ACH_DEBIT,8523.14,,2024-04-01,,Venmo/Cash
1573,,2024-04-02,BROTHERS MARKETPLACE #404,-2.49,,,,2024-04-01,Sapphire Preferred,Grocery
1574,,2024-04-02,CHIPOTLE 1615,-10.81,,,,2024-04-01,Sapphire Preferred,Necessary meals
1575,,2024-04-02,TARGET        00032227,-34.5,,,,2024-04-01,Sapphire Preferred,Shopping
1576,,2024-04-02,TST* DIG INN- MIT - KENDA,-17.71,,,,2024-04-01,Sapphire Preferred,Necessary meals
1577,DEBIT,2024-04-03,LPCRESIDENT3-225 WEB PMTS   LM2M2G          WEB ID: 9000326709,-3956.0,ACH_DEBIT,4567.14,,2024-04-01,,Bills
1578,,2024-04-03,MLB.TV,-149.99,,,,2024-04-01,Sapphire Preferred,Subscriptions
1579,,2024-04-03,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Necessary meals
1580,,2024-04-04,Amazon Prime*XM2WO9HE3,-8.11,,,,2024-04-01,Sapphire Preferred,Shopping
1581,,2024-04-04,CHIPOTLE ONLINE,-10.81,,,,2024-04-01,Sapphire Preferred,Necessary meals
1582,,2024-04-04,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Necessary meals
1583,,2024-04-04,USTA SOCIAL LEAGUE,-75.0,,,,2024-04-01,Sapphire Preferred,Exercise
1584,,2024-04-07,AMZN Mktp US*RV90I7JD3,-19.15,,,,2024-04-01,Sapphire Preferred,Shopping
1585,,2024-04-07,BROTHERS MARKETPLACE #404,-29.29,,,,2024-04-01,Sapphire Preferred,Grocery
1586,,2024-04-07,Lord Hobo,-42.4,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1587,,2024-04-07,SP FOLLOWYOURLEGEND,-41.99,,,,2024-04-01,Sapphire Preferred,Clothing
1588,,2024-04-07,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Necessary meals
1589,,2024-04-07,UNITED      0162378276144,-22.76,,,,2024-04-01,Sapphire Preferred,Travel
1590,,2024-04-08,BARCELONA CAMBRIDGE,-88.15,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1591,,2024-04-08,SQ *BOSTON FATHER&amp;SON,-5.49,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1592,,2024-04-08,TM RESALE 800-842-7112,-187.86,,,,2024-04-01,Sapphire Preferred,Entertainment
1593,,2024-04-08,TM RESALE 800-842-7112,-181.9,,,,2024-04-01,Sapphire Preferred,Entertainment
1594,DEBIT,2024-04-08,VENMO            PAYMENT    1033618303682   WEB ID: 3264681992,-6.91,ACH_DEBIT,4560.23,,2024-04-01,,Venmo/Cash
1595,,2024-04-09,BROTHERS MARKETPLACE #404,-1.5,,,,2024-04-01,Sapphire Preferred,Grocery
1596,,2024-04-09,CHIPOTLE 1615,-10.81,,,,2024-04-01,Sapphire Preferred,Necessary meals
1597,,2024-04-09,TARGET        00032227,-16.77,,,,2024-04-01,Sapphire Preferred,Shopping
1598,,2024-04-09,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Necessary meals
1599,DEBIT,2024-04-09,VENMO            PAYMENT    1033651674617   WEB ID: 3264681992,-1.06,ACH_DEBIT,4559.17,,2024-04-01,,Venmo/Cash
1600,DEBIT,2024-04-09,VENMO            PAYMENT    1033651801253   WEB ID: 3264681992,-0.85,ACH_DEBIT,4558.32,,2024-04-01,,Venmo/Cash
1601,DEBIT,2024-04-09,VENMO            PAYMENT    1033651920209   WEB ID: 3264681992,-0.85,ACH_DEBIT,4557.47,,2024-04-01,,Venmo/Cash
1602,,2024-04-10,BROTHERS MARKETPLACE #404,-6.49,,,,2024-04-01,Sapphire Preferred,Grocery
1603,,2024-04-10,TST* SARMA RESTAURANT,-72.44,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1604,DEBIT,2024-04-10,VENMO            PAYMENT    1033672563010   WEB ID: 3264681992,-1.06,ACH_DEBIT,4555.35,,2024-04-01,,Venmo/Cash
1605,DEBIT,2024-04-10,VENMO            PAYMENT    1033672734404   WEB ID: 3264681992,-1.06,ACH_DEBIT,4554.29,,2024-04-01,,Venmo/Cash
1606,DEBIT,2024-04-10,VENMO            PAYMENT    1033672874704   WEB ID: 3264681992,-1.06,ACH_DEBIT,4556.41,,2024-04-01,,Venmo/Cash
1607,DEBIT,2024-04-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,872.07,,2024-04-01,,Bills
1608,DEBIT,2024-04-11,EVERSOURCE       WEB_PAY    39954716032724  WEB ID: 1202042013,-60.0,ACH_DEBIT,912.06,,2024-04-01,,Bills
1609,,2024-04-11,TST* ACEITUNA CAFE,-18.68,,,,2024-04-01,Sapphire Preferred,Necessary meals
1610,,2024-04-11,Zipcar Trip APR10,-113.91,,,,2024-04-01,Sapphire Preferred,Travel
1611,,2024-04-12,DD *KOKODA,-17.6,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1612,DEBIT,2024-04-12,GOOGLE *Google Stora g.co/helppay# CA        04/11,-2.12,DEBIT_CARD,869.95,,2024-04-01,,Bills
1613,,2024-04-14,CW&amp;S 1799 POS,-14.99,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1614,,2024-04-14,PKL BOSTON,-148.0,,,,2024-04-01,Sapphire Preferred,Entertainment
1615,,2024-04-14,SNACK* TEN ONE TEA HOU,-7.44,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1616,,2024-04-14,SQ *YUME GA ARUKARA,-21.85,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1617,,2024-04-14,SQ *YUME GA ARUKARA,-2.0,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1618,,2024-04-14,SQ *ZINNEKEN'S BELGIAN WA,-20.39,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1619,,2024-04-14,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Necessary meals
1620,,2024-04-14,TST* FLAT TOP JOHNNYS,-115.58,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1621,,2024-04-14,TST* NACO TACO,-60.43,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1622,,2024-04-15,FRG*MLBSHOP.COM,-67.97,,,,2024-04-01,Sapphire Preferred,Clothing
1623,,2024-04-15,TST* TRIDENT BOOK SELLERS,-34.77,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1624,DEBIT,2024-04-15,VENMO            PAYMENT    1033762529770   WEB ID: 3264681992,-24.12,ACH_DEBIT,5074.13,,2024-04-01,,Venmo/Cash
1625,DEBIT,2024-04-15,VENMO            PAYMENT    1033767076907   WEB ID: 3264681992,-1.06,ACH_DEBIT,5073.07,,2024-04-01,,Venmo/Cash
1626,DEBIT,2024-04-15,VENMO            PAYMENT    1033772289954   WEB ID: 3264681992,-0.96,ACH_DEBIT,5072.11,,2024-04-01,,Venmo/Cash
1627,,2024-04-16,AMTRAK .COM 1050752628044,-56.0,,,,2024-04-01,Sapphire Preferred,Travel
1628,,2024-04-16,BROTHERS MARKETPLACE #404,-16.7,,,,2024-04-01,Sapphire Preferred,Grocery
1629,,2024-04-16,HARVARD BOOK STORE,-21.24,,,,2024-04-01,Sapphire Preferred,Shopping
1630,,2024-04-16,SQ *AMORINO CAMBRIDGE,-6.26,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1631,,2024-04-16,SQ *SHAKE SHACK,-10.74,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1632,,2024-04-16,STAR MARKET 0602,-26.01,,,,2024-04-01,Sapphire Preferred,Grocery
1633,,2024-04-16,TST* GUSTAZO - CUBAN REST,-136.56,,,,2024-04-01,Sapphire Preferred,Exercise
1634,,2024-04-16,TST* RUSSELL HOUSE TAVERN,-70.4,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1635,,2024-04-16,VOLO* SPORTS LEAGUES,-49.5,,,,2024-04-01,Sapphire Preferred,Exercise
1636,,2024-04-17,EB GOOFS UNDERGROUND,-35.1,,,,2024-04-01,Sapphire Preferred,Entertainment
1637,,2024-04-17,FIVE SPICES HOUSE,-29.2,,,,2024-04-01,Sapphire Preferred,Necessary meals
1638,,2024-04-18,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-04-01,Sapphire Preferred,Necessary meals
1639,,2024-04-18,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Necessary meals
1640,,2024-04-18,Zipcar Monthly Plan,-9.56,,,,2024-04-01,Sapphire Preferred,Subscriptions
1641,,2024-04-21,SEATGEEK TICKETS,-90.9,,,,2024-04-01,Sapphire Preferred,Entertainment
1642,,2024-04-21,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Necessary meals
1643,,2024-04-21,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Necessary meals
1644,,2024-04-21,TST* PEPPER SKYS,-41.86,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1645,DEBIT,2024-04-22,Subway 31620 Cambridge MA                    04/20,-11.76,DEBIT_CARD,5054.31,,2024-04-01,,Necessary meals
1646,DEBIT,2024-04-22,TST* FLOUR BAKERY & CAF BOSTON MA            04/19,-6.04,DEBIT_CARD,5066.07,,2024-04-01,,Social food/drinks
1647,,2024-04-22,TST* LUNA HALL - DC,-34.05,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1648,,2024-04-22,TST* LUNA HALL - DC,-2.0,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1649,DEBIT,2024-04-22,TST* PKL - BOSTON Boston MA                  04/20,-10.56,DEBIT_CARD,5043.75,,2024-04-01,,Entertainment
1650,DEBIT,2024-04-22,TST* THE CROWN AND CROW WASHINGTON DC        04/22,-29.4,DEBIT_CARD,4980.79,,2024-04-01,,Social food/drinks
1651,DEBIT,2024-04-22,TST* THE CROWN AND CROW WASHINGTON DC        04/22,-17.4,DEBIT_CARD,5026.35,,2024-04-01,,Social food/drinks
1652,DEBIT,2024-04-22,TST* THE CROWN AND CROW WASHINGTON DC        04/22,-15.2,DEBIT_CARD,5011.15,,2024-04-01,,Social food/drinks
1653,DEBIT,2024-04-22,VENMO            PAYMENT    1033891872731   WEB ID: 3264681992,-0.96,ACH_DEBIT,5010.19,,2024-04-01,,Venmo/Cash
1654,DEBIT,2024-04-22,VENMO            PAYMENT    1033904129138   WEB ID: 3264681992,-30.52,ACH_DEBIT,4950.27,,2024-04-01,,Venmo/Cash
1655,,2024-04-23,GAB TERM B DCA,-12.09,,,,2024-04-01,Sapphire Preferred,Necessary meals
1656,DEBIT,2024-04-23,MAI THAI WASHINGTON DC                       04/22,-101.42,DEBIT_CARD,4848.85,,2024-04-01,,Social food/drinks
1657,,2024-04-23,SQ *EATS GEORGETOWN,-9.9,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1658,,2024-04-23,SQ *EATS GEORGETOWN,-2.2,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1659,,2024-04-23,TST* BERKSHIRE FARM MARKE,-4.01,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1660,,2024-04-24,AMZN Mktp US*0O0090F33,-19.17,,,,2024-04-01,Sapphire Preferred,Shopping
1661,DEBIT,2024-04-24,PRINTWITHME 7737972118 IL                    04/23,-5.0,DEBIT_CARD,4764.84,,2024-04-01,,Bills
1662,,2024-04-24,TST* CALL YOUR MOTHER - G,-17.6,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1663,DEBIT,2024-04-24,TST* CIAO ROMA - NORTH BOSTON MA             04/24,-79.01,DEBIT_CARD,4769.84,,2024-04-01,,Social food/drinks
1664,,2024-04-25,BROTHERS MARKETPLACE #404,-38.18,,,,2024-04-01,Sapphire Preferred,Grocery
1665,,2024-04-25,CHIPOTLE ONLINE,-10.81,,,,2024-04-01,Sapphire Preferred,Necessary meals
1666,,2024-04-25,CVS/PHARMACY #11242,-9.97,,,,2024-04-01,Sapphire Preferred,Medication
1667,,2024-04-25,DCA CHICK-FIL-A,-5.19,,,,2024-04-01,Sapphire Preferred,Necessary meals
1668,,2024-04-25,FOOD AT KINGANDI,-18.68,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1669,,2024-04-25,TOP SHELF,-10.61,,,,2024-04-01,Sapphire Preferred,Shopping
1670,,2024-04-26,UBER   EATS,-58.74,,,,2024-04-01,Sapphire Preferred,Necessary meals
1671,DEBIT,2024-04-26,Zelle payment to Brian aze 20579173304,-50.0,QUICKPAY_DEBIT,4714.84,,2024-04-01,,Venmo/Cash
1672,,2024-04-28,PY *New England Philharmo,-23.0,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1673,,2024-04-28,SQ *CICADA COFFEE BAR,-17.08,,,,2024-04-01,Sapphire Preferred,Social food/drinks
1674,,2024-04-28,TST* ACEITUNA CAFE,-15.99,,,,2024-04-01,Sapphire Preferred,Necessary meals
1675,DEBIT,2024-04-29,CARRIE NATION BOSTON MA                      04/27,-46.9,DEBIT_CARD,4667.94,,2024-04-01,,Social food/drinks
1676,,2024-04-29,CHIPOTLE 1615,-10.65,,,,2024-04-01,Sapphire Preferred,Necessary meals
1677,,2024-04-29,FIVE GUYS MA 1576 QSR,-16.24,,,,2024-04-01,Sapphire Preferred,Necessary meals
1678,DEBIT,2024-04-29,TST* MARIEL Boston MA                        04/26,-36.1,DEBIT_CARD,4631.84,,2024-04-01,,Social food/drinks
1679,DEBIT,2024-04-29,TST* TWO SAINTS TAVERN BOSTON MA             04/28,-10.56,DEBIT_CARD,4621.28,,2024-04-01,,Social food/drinks
1680,DEBIT,2024-04-29,VENMO            PAYMENT    1034045026496   WEB ID: 3264681992,-7.44,ACH_DEBIT,4613.84,,2024-04-01,,Venmo/Cash
1681,,2024-04-30,SQ *SHAKE SHACK,-10.98,,,,2024-04-01,Sapphire Preferred,Necessary meals
1682,,2024-05-01,Boston Ballet,-30.0,,,,2024-05-01,Sapphire Preferred,Entertainment
1683,DEBIT,2024-05-01,GOOGLE *RelayForReddi 855-836-3987 CA        05/01,-2.15,DEBIT_CARD,7804.38,,2024-05-01,,Subscriptions
1684,,2024-05-01,IC* INSTACART,-28.95,,,,2024-05-01,Sapphire Preferred,Necessary meals
1685,,2024-05-01,SQ *BON ME - BIN,-15.25,,,,2024-05-01,Sapphire Preferred,Necessary meals
1686,,2024-05-01,STUBHUB  INC.,-193.5,,,,2024-05-01,Sapphire Preferred,Entertainment
1687,,2024-05-01,STUBHUB  INC.,-108.45,,,,2024-05-01,Sapphire Preferred,Entertainment
1688,,2024-05-01,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Necessary meals
1689,DEBIT,2024-05-01,Zelle payment to Colleen Neal  20636263648,-130.0,QUICKPAY_DEBIT,7674.38,,2024-05-01,,Venmo/Cash
1690,,2024-05-02,AMK FENWAY PARK CONCES,-13.38,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1691,,2024-05-02,AMK FENWAY PARK CONCES,-6.64,,,,2024-05-01,Sapphire Preferred,Social food/drinks
1692,,2024-05-02,Zipcar Trip MAY04,-214.72,,,,2024-05-01,Sapphire Preferred,Travel
1693,DEBIT,2024-05-03,LPCRESIDENT3-225 WEB PMTS   774C8G          WEB ID: 9000326709,-3906.0,ACH_DEBIT,3768.38,,2024-05-01,,Bills
1694,,2024-05-03,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Necessary meals
1695,,2024-05-03,TST* ACEITUNA CAFE,-15.99,,,,2024-05-01,Sapphire Preferred,Necessary meals
1696,,2024-05-05,Amazon Prime*ZE1PD19X3,-8.11,,,,2024-05-01,Sapphire Preferred,Shopping
1697,,2024-05-05,CHIPOTLE ONLINE,-10.11,,,,2024-05-01,Sapphire Preferred,Necessary meals
1698,,2024-05-05,Store,-13.23,,,,2024-05-01,Sapphire Preferred,Entertainment
1699,,2024-05-05,TARGET        00032227,-28.17,,,,2024-05-01,Sapphire Preferred,Shopping
1700,,2024-05-05,WHOLEFDS RVR 10113,-30.97,,,,2024-05-01,Sapphire Preferred,Grocery
1701,,2024-05-06,BROTHERS MARKETPLACE #404,-11.19,,,,2024-05-01,Sapphire Preferred,Grocery
1702,,2024-05-06,CHIPOTLE 1615,-10.81,,,,2024-05-01,Sapphire Preferred,Necessary meals
1703,,2024-05-06,DUNKIN #337630 Q35,-4.43,,,,2024-05-01,Sapphire Preferred,Necessary meals
1704,,2024-05-06,SHAWS 2190,-3.99,,,,2024-05-01,Sapphire Preferred,Necessary meals
1705,DEBIT,2024-05-06,VENMO            PAYMENT    1034169009450   WEB ID: 3264681992,-1.06,ACH_DEBIT,3767.32,,2024-05-01,,Venmo/Cash
1706,DEBIT,2024-05-06,VENMO            PAYMENT    1034172519676   WEB ID: 3264681992,-1.06,ACH_DEBIT,3766.26,,2024-05-01,,Venmo/Cash
1707,DEBIT,2024-05-06,VENMO            PAYMENT    1034202915439   WEB ID: 3264681992,-15.63,ACH_DEBIT,3750.63,,2024-05-01,,Venmo/Cash
1708,,2024-05-06,Zipcar Extend MAY04,-20.59,,,,2024-05-01,Sapphire Preferred,Travel
1709,,2024-05-08,BROTHERS MARKETPLACE #404,-1.59,,,,2024-05-01,Sapphire Preferred,Grocery
1710,,2024-05-08,FOOD AT KINGANDI,-19.85,,,,2024-05-01,Sapphire Preferred,Social food/drinks
